Map,Time,Solution Length,Generated States,Traversed States,Solution
mini_cosmos_29,95.425,538,22520,7505,lluuruurrullllddrllddrluurrdrrddllulluuruurrrrdlldlllddrrudlluurrllddrrdrruululllddrrurrddllulluuruurrdrrullllddlddrrdrruululrurrullrrdlldldrrddllulluurrllddrrdrruululluurrllddrrurruuldrdlrulllrdrrulllulldrrrdrrulrdlldlllddrrdrruulrddllulluurrrurrullrrdlldlllddrruruurrulllrrrdlldlrurrulllulldrrrdrruuldlddldrrddllulluurrllddrrdrruululluurrddlllddrrdrruulrddllulluurrdrulluurrrrdlrullllddrrurrulllrrrdlldldrrddllulluurrrurrullluldrrrrdlldlllddrrurrddllulluurrllddrrdrruuluurrulllulldrrrdrruuldrdlrullddlludrrurrulllulldrrrllddrrurruuldrdl
mini_cosmos_30,900.029,0,140858,48218,Not Found
mini_cosmos_31,3.802,90,3288,1365,lluuurrdrdrdlrululullddrdlddrrruulluldruluurrdrdrdllrddllluurlurdlddrrruulluldrrrrulululld
mini_cosmos_32,8.176,119,5270,1952,lulurrrdrdlrulullldrdddrruulrddlluuuluurdrrdrdlrululldlurrrdrdlddlluuulurldrdddrruulrddlluuuluurdddrrrululrdrdllluluurd
mini_cosmos_33,416.32,288,102613,31608,llluruurdldldrrrrurrululdllulddlddrurrrudlludrrurrululdllddrrurrullrrdlldlluurrllddllurldrrrruulldlldrrllurrurrdrrulrdlldlrurrullrrdlldllulldrrllurrurluldrrrllldrurrddlruullldlddrurllurldrruluurdrrdrrulrdlldlrurrullrrdlldllulldrluruurdrrddllrrurrulrdlldlluluurdrrllldlddrurudllururldldrru
mini_cosmos_34,310.368,231,92320,28264,rrruluuldrdrdllllullururdrrurddrddlullludrrudllullururdrrddllullurrlldrrdrruullrrddrrulrdlllluurrdrrdllrrullulldllurrlldrrdrrurrdlrullulrdrrdllrrulluurdlllrrrdrddlurulrdlluruuldlldllurrlldrrdrrurrdlruluuldlldllurldrrdrrurulrdrddluu
mini_cosmos_35,17.827,144,12443,4862,dllululldddrrudlluuurrurdllldddrrurrruulllrrrddllludrrruulldldrluruuldrddldlluuurrduurdrrddlruullllldddrrurldlluuurrrdullldddrruurulrdlddlluuurr
mini_cosmos_36,52.006,100,28429,10393,dlldluuulluurrdrdlrdlddrurruulldldrluruuldrulullddrrdrddluuulluurrdrdrrddlruulllddrluurdlurulullddrr
mini_cosmos_37,111.956,232,34872,12229,dlluullddrluurrddrruulrddlllluurrlurldrddrruulrddlllluururdrrddlllluurururdlldlddrrrruulrddlddlururuululldlddrrlluururrdlddlluurlddrruurrddlruullllddrrlluururldrrrddllrruulllururdlldrddrruulrddlluurrddlddluurruullllddrrlluurrduruuld
mini_cosmos_38,182.888,122,69754,18948,drrrurulldrdlldllurrlurrurrdlrulluldrrrdldllrrurullldrlldrllddruruururrdlrullldldrurlurrrdldlrurullldrdrurulrdlllldrllddru
mini_cosmos_39,406.343,474,77394,28488,ddrruulrddrruulrddlllluurrllddrrrruullrrddlllluuulurrlldrdrrllulurrurrdllrddllddrrrruulrddlllluuulurrlldrdrrllddrrrruullrrddlllluuulurrurrdllrddrrddlllluuulurldrdrrllulurrurdrulldlldrdddrrrruulllrrrddlllluurrdurrddllrruullllddrrlluuulurrlldrdrrrrddlruullllulurrurrdllrddrrddllrruullllddrrlluuulurrlldrdrrrrddlruullllddrrudlluuulurrurrdlddrrddlruullllddrruurrddllrruullllulurrlldrdrrrrddlllrrruullllulurrurrdllrddrrddllldlurrrruullllduulurrlldrdrrrrddllldlurrrruullllulurrurd
mini_cosmos_40,55.712,160,29055,10026,drrudllururdlldddrrurruulldllurururdlldldrrulldddrrurruullruuldldrlldddrrurruullrrddllulrdrruululldrlldurrddrruulrddlldlludrrurruululdrrddlluulldrlurrrrddlldllu
